2013,2,28,奧斯卡女星尬珠寶 珍妮佛勞倫斯完勝,Boucheron Laperouse黃鑽戒指，造型如水晶燈，價格店洽。安海瑟威欲以花朵造型的鑽鍊襯托Prada粉色禮服的浪漫。,自由時報
2013,2,28,好萊塢演員讚李安如佛祖,阿努班克爾在「派特的幸福劇本」飾演布萊德利庫柏的心理醫師。李安在奧斯卡頒獎典禮感謝「電影之神」，成為當晚唯一謝神的得獎者。李安以充滿宗教意涵的「少年PI的奇幻旅程」贏得奧斯卡最佳導演獎，第一個感謝的就是「電影之神」，成為當晚唯一謝神的得獎者。而在印度裔好萊塢演員阿努班克爾的心中，李安就跟佛祖一樣。克爾曾演色．戒鑽石商阿努班克爾是印度知名演員，他就是「色．戒」中賣鴿子蛋鑽戒給梁朝偉與湯唯的商人，他也演過伍迪艾倫的「命中注定，遇見愛」，又在今年入圍奧斯卡的「派特的幸福劇本」飾演布萊德利庫柏的心理醫師。克爾沒演出「少年PI的奇幻旅程」，但他還是在奧斯卡頒獎典禮見到李安，問他：「你感覺如何？」李安回答：「沒感覺。」他再問李安：「星期一以後你要做什麼？」李安回答：「我還不知道。」 蘇瑞吉讚李安撫平人心克爾稱讚李安是個非常棒的人，才氣縱橫又非常平靜，像佛祖一樣。飾演少年PI的蘇瑞吉沙瑪也說過李安是他認識最平靜的人，只要他出現，原本焦慮不安的工作人員都相信一切問題會迎刃而解。雖然李安在台上感謝電影之神，又把觀音山的形象融入「少年PI」的漂浮島，但他自己其實是「不可知論者」，不確定也不否認神的存在。以往常有得獎者感謝上帝，今年卻沒有半個。近幾年在台上感謝上帝的則有梅莉史翠普、奧塔薇亞史班森、娜塔莉波曼、瑪莉莎李歐等女星，以及導演湯姆霍柏。,自由時報
2013,2,28,A咖女星逞胸 溫絲蕾狂露7次,賽斯麥克法蘭擔任今年奧斯卡主持人頗受好評，但他已放話不再主持。賽斯麥克法蘭在今年奧斯卡典禮演唱「我們看過妳的咪咪」，英國太陽報把被他點名的電影露點鏡頭都集合在一起。安吉莉娜裘莉22歲在HBO電視電影「霓裳風暴」演出名模露兩點，賽斯歌頌「讓我們感到興奮又活力充沛。」他的歌詞也提到安海瑟威在2005年的「斷背山」露點，但其實2010年的「愛情藥不藥」也可以看到她的好身材。 史都華浪蕩露點 雀斯坦正義上空賽斯的歌詞還提到「大開眼戒」的妮可基嫚、「擁抱豔陽天」的荷莉貝瑞、「穆荷蘭大道」的娜歐蜜華茲、「力挽狂瀾」的瑪莉莎托梅、「浪蕩世代」的克莉絲汀史都華、「女魔頭」的莎莉賽隆、「野蠻正義」的潔西卡雀斯坦、「男孩別哭」的希拉蕊史旺與「香草天空」的潘妮洛普克魯茲。思嘉超衰 露點照被駭不過最倒楣的就是思嘉喬安森，她沒在電影中露點，卻因駭客偷取她手機自拍照，讓賽斯唱出「我們用手機看思嘉喬安森的咪咪」。至於不露點才稀奇的凱特溫絲蕾，光是被賽斯點名的就有7部，未來還有可能繼續露。她的露點作從1994年的「夢幻天堂」到2008年的「為愛朗讀」，還包括最賣座的「鐵達尼號」。賽斯放話不再主持奧斯卡今年奧斯卡的全美觀眾有4030萬人，是近3年最高。但賽斯已在「推特」放話說他不會再主持，因為這工作太容易「裡外不是人」，笑話尺度很難拿捏。,自由時報
2013,2,28,安海瑟威險撞衫 換裝閃亞曼達,安海瑟威原本要穿的范倫鐵諾高領繡花禮服與亞曼達賽佛瑞的Alexander McQueen禮服很像。安海瑟威竟然為了她穿的奧斯卡禮服致歉，不過不是因為那件Prada緞面禮服露出「激凸」，而是她為了不想跟亞曼達賽佛瑞撞衫，被迫放棄好友范倫鐵諾的禮服。安海瑟威與亞曼達賽佛瑞一起演出「悲慘世界」，她在典禮前一天問亞曼達穿什麼，請她傳照片給她看。安海瑟威發現亞曼達的Alexander McQueen禮服與她要穿的高領繡花禮服很像，只好臨時換禮服。她說：「雖然我很喜歡我那天穿的禮服，但我真的想穿范倫鐵諾，藉以展現我們深厚的情誼。如果讓任何人失望，我很遺憾。」安海瑟威去年9月結婚的結婚禮服也是范倫鐵諾。 原本珍妮佛安妮斯頓也要穿范倫鐵諾的肉色繡花絲質禮服，但她聽說安海瑟威要穿范倫鐵諾，趕快換成紅色平口禮服。所以就是亞曼達害安海瑟威換禮服，安海瑟威又影響到安妮斯頓。好在2位女星都換了，不然當天就要出現三連撞。,自由時報
2013,2,27,珍妮佛摔跤也性感 小班刮幸運鬍,班艾佛列克決定剃鬍，還自己一張乾淨帥臉。新科金獎影后珍妮佛勞倫斯魅力無敵，就算跌了一大跤，仍然是美國民眾心中最性感的奧斯卡女星！珍妮佛在奧斯卡上驚喜封后，上台前緊張跌一跤的畫面被不斷重放，但她的率直與幽默卻幫她的出糗大大加分，反而讓她成為美國網站民調奧斯卡典禮中最性感的女星。珍妮佛在後台受訪時被問到不慎跌倒的原因，她大方幽默地指著自己的大蓬裙禮服說：「你看看這衣服。」讓大家莞爾一笑，她後來出席奧斯卡後酒會的低胸禮服也被稱讚美麗得體，這位新影后已然擄獲大家的心。 「小班」班艾佛列克為了電影「亞果出任務」的宣傳，總是留著與電影中一樣的鬍子，現在「亞果」如願拿下奧斯卡最佳影片的榮銜，也讓小班的幸運鬍階段性任務完成，據悉小班已經打算剃鬍，還自己一張乾淨臉龐。,自由時報
2013,2,27,李安究竟有多厲害-用深厚的人文藝術素養 駕馭最新科技,李安拍攝「少年PI的奇幻漂流」，成就了3D電影的全新境界。記者鄧蔚偉／特稿自從李安二度掄奧斯卡最佳導演獎之後，外界對這位世界級大導演，都以「華裔唯一」或「亞裔第一人」或「台灣之光」來定位。其實，這些定位都淪於地域性心態，以及國家、甚至種族的劃分；這是不了解李安，也不了解「少年PI」在這個時候獲得奧斯卡最佳導演獎的真正意義。2009年，3D電影「阿凡達」讓全世界驚豔，但是柯麥隆隔年並未得到奧斯卡導演獎。3年後，李安的「少年PI」超越了柯麥隆，以首部3D電影拿下全球電影最高殿堂－奧斯卡金像獎的最佳導演獎。 少年PI樹立3D電影新指標在奧斯卡揭曉前，幾乎所有的媒體、影評人，以及來自商業鼻息最敏銳的賭盤，皆壓倒性看好「林肯」導演史蒂芬史匹柏將獲最佳導演獎。同樣的，他們也不知道李安的「少年PI」已經為好萊塢電影開出了一條新路；為電影如何運用最新3D科技畫出了一個指標。這才是李安厲害的地方。因此，頒獎典禮上才會「一翻兩瞪眼」的唸出了「Ang Lee（李安）」的名字。李安以「少年PI的奇幻漂流」不但再創其導演生涯高峰，其實也成就了3D電影的全新境界。「少年PI」在奧斯卡不只擒得技術類獎項，證明了影藝學院終究也看到李安的深度；以及在這深度之後所帶來的全球巨大的票房商機。（「少年PI的奇幻漂流」在全球票房高達5億8342萬美元，約173億4400萬台幣，是這部電影成本的4倍多。）擅用個人內涵 征服好萊塢李安的成就絕不僅止於將小說中所描繪的「理查帕克」、海洋、森林等動物或大自然景象，幻化為優美又立體的影像。「少年PI」大半的故事被極抽象性的情感表達所佔據，還有深邃悠遠的東方哲學和宗教，他卻能利用冷冰冰的3D技術轉化成繞指柔般的語言，讓「少年PI」一舉撼動全球人心；這證明了李安雖長期生活於西方社會，並與現實的好萊塢廝殺或合作，最終仍以他東西兼具的個人內涵，征服了好萊塢。與其說3D技術為李安創造了無窮的發揮空間，不如說李安用其深厚的人文藝術素養，又一次的成功駕馭了最新科技和複雜的電影技術。電影可說是人類文明的一個重要部份，李安的「少年PI」以及奧斯卡影藝學院的大獎肯定，毫無疑問的，也將成為人類電影史上的重要一頁。,自由時報
2013,2,27,關鍵時刻搶搭奧斯卡 眭澔平黑白講被抓包,東森談話性節目「關鍵時刻」前天請到資深媒體人眭澔平大談奧斯卡得獎片「悲慘世界」，又請到某雜誌編輯介紹奧斯卡影帝丹尼爾戴路易斯，不料兩者提供的資訊有誤，節目「黑白講」又被抓包！誤導1：悲慘世界場景藏交響樂團正解：管弦配樂是事後錄製李安勇奪奧斯卡最佳導演，各大媒體強力播報，談話性節目更是火力全開，暢談「少年PI的奇幻漂流」及其他得獎影片。眭澔平前天上「關鍵時刻」介紹「悲慘世界」，他邊看電影畫面邊激動描述：「你看到每一個布景的背後，都是藏著交響樂團！」主持人劉寶傑聽了，語帶詫異地問：「交響樂團就在後面啊？」眭信誓旦旦地說：「你現在看到的每一個場景，後面藏的就是交響樂團。」 實際上，眭澔平的說法既誇張又不正確，「悲慘世界」的收音方式並不是將一整個交響樂團搬到片場，當場演奏給演員聽。電影正式拍攝時，現場有一名彈奏電子琴的樂手，演員們是透過隱藏式耳機來收聽樂手所演奏的鋼琴曲，他們一邊聽一邊唱，耳機的音量經過控制，所以裡頭傳來的鋼琴曲並不會被收音，氣勢磅礡的管弦樂則是事後在錄音室錄製的。誤導2：戴路易斯演7部片正解：至少20部「關鍵時刻」還請到某電影雜誌編輯Bruce，劉寶傑問他：「丹尼爾戴路易斯有演過幾部片？」Bruce結巴回答「7部」，顯然沒有做足功課。根據知名電影網站「IMDb」，戴路易斯自出道以來至少演過20部長片（不含電視電影），絕對不只7部。針對此事，眭澔平表示：「我所收到的資訊，該部電影的確有用管絃樂隊現場收音的方式，但並非是全部，我在節目中可能講得太快，在此澄清。」東森新聞部被問及「關鍵時刻」的資料是由來賓自己準備，還是由節目提供？公關陳小姐表示：「每集主題不同，所以不一定。」如果節目提供給社會大眾的資訊是錯誤的，會有什麼補救方法？東森新聞部表示：「來賓、節目內容資訊若有誤的話，有機會我們會在節目中澄清說明。」,自由時報
2013,2,27,R&H破產 特效指導公開信嗆李安,協助李安拍攝《少年PI的奇幻漂流》的影視特效公司R&H，日前在美國聲請破產保護，高市府表示，R&H在台灣的子公司獨立運作，投資高雄的計畫沒有改變。不過網路上盛傳一封特效指導寫給李安的公開信，他批評李安不了解特效產業，也對《少年PI》的攝影師表達不滿。不滿攝影奪獎 未感謝特效人員《少年PI》榮獲奧斯卡最佳視覺特效及最佳攝影，R&H公司功不可沒，不過這家公司日前卻在美國聲請破產保護，引起影視界的重視，還有一位名叫菲利浦布洛斯特的特效指導發表公開信，質疑李安是否真的知道如何協助發展特效產業，也對《少年PI》攝影師的得獎感言頗有微詞，他寫道：「你的攝影師克勞帝歐米蘭達贏得了奧斯卡最佳攝影，但是電影中那些燦爛美麗的夕陽落日卻是特效人員的功勞，他得獎時連謝謝都沒說一句。」 台灣子公司運作獨立計畫不變R&H去年宣布投資台灣，並選擇高雄做為發展基地。高市經發局副局長林英斌透露，R&H在台灣的公司財務及運作獨立，並獲得經濟部中小企業信保基金的保證，貸款資金已到位，直接用於高雄公司運作，預定下個月正式進駐駁二特區辦公室，「不受美國母公司的影響」。林英斌指出，高市府向經濟部爭取數位內容人員訓練計畫，由R&H負責培訓，第一梯次七名學員完成印度移地訓練，目前正在鹽埕區數位內容創意中心工作中，第二梯次學員則於近期展開後階段訓練，第三梯次人才招訓預定三月進行。,自由時報
2013,2,27,民眾爭與李安合照 促開放造浪池,李安奪奧斯卡四金獎，《少年PI》於台中建造的造浪池再成焦點。想和奧斯卡最佳導演李安合照嗎？協助拍攝《少年PI的奇幻漂流》的台中市政府，昨在市政大樓一樓中庭設置合照機，讓民眾手持小金人獎座與李安拍合成照，並寫下對李安的祝賀，就有機會得到iPad mini、少年PI限量版燙金海報、Ｔ恤，活動將持續至三月一日。「台中市政監督聯盟」則認為讓影迷與李安合影只能「望梅止渴」，希望市府打鐵趁熱，立即開放《少年PI》拍片現場與造浪池，讓全民親身體驗當初李安營造「汪洋大海」的功力。不過，目前該處是「水湳經貿園區的相關基礎工程」的工地，中市府說無法開放參觀，但未來會在原址蓋電影館，並保留李安的造浪池。市議員黃國書說，台中未來要花十四億元興設電影文化園區，不可能只靠李安的造浪池，需要很多的電影相關設施和軟體配套，但目前市府這方面的規劃進度緩慢。,自由時報
2013,2,27,木柵動物園掀遊園熱 增設告示牌,《少年PI》拍攝團隊於二○一○年至台北木柵動物園取景。李安再度拿下奧斯卡最佳導演獎，曾參與電影《少年PI的奇幻漂流》演出的台北市立動物園眾多動物明星身價也水漲船高，動物園正計畫在展場增設告示牌，搭配電影場景介紹，也讓這群原本的動物園配角，躍身「國際巨星」。 《少年PI》片中生動的動物場景，除了主角老虎，其餘多數動物幾乎都是在台北市立動物園取景拍攝，園內就有八種動物明星入鏡，堪稱電影的「幕後英雄」，隨著電影上映，也掀起一股《少年PI》的遊園熱潮。動物園發言人趙明杰說，李安是在二○一○年十二月及隔年四月到動物園取景拍攝，為讓動物乖乖入鏡，動保員常祭出食物攻勢，引導動物走位。他說，迎賓區的紅鶴是電影開場主角之一，當時剛整修完成的台灣動物區梅花鹿展場綠草如茵的景色，則讓當時勘景的李安驚艷許久，當然也沒忘了讓梅花鹿軋一角；另外，片中與男主角PI在船上冒險犯難的斑馬，即是動物園非洲區的查普曼斑馬。 趙明杰說，李安得獎的消息傳來，動物園上下覺得與有榮焉，目前已規劃在展示場增加導覽告示，未來將搭配電影場景介紹。,自由時報
