2015,2,24,派翠西亞為女權發聲 梅姨喊讚,46歲女星派翠西亞艾奎特以《年少時代》在競爭激烈的最佳女配角獎項殺出重圍，擊敗「梅姨」梅莉史翠普、艾瑪史東、琪拉奈特莉和蘿拉鄧等強勁對手，不忘在致詞時為女權發聲。派翠西亞在致詞接近尾聲時疾呼：「給每個為這個國家生下納稅人及公民的女性，我們仍在為了人人平權而奮鬥，現在該是我們取得薪資平等和女性平權的時候了！」這段致詞獲得全場熱烈掌聲，梅姨更起身向她大喊「Yes！」珍妮佛蘿培茲也為她的直言歡呼叫好。 ,自由時報
2015,2,23,卡卡秀小金人 該邊超搶戲,女神卡卡將現身今年的奧斯卡頒獎典禮。「娜姊」瑪丹娜的奧斯卡會後派對，一向是最多大明星，玩到最晚又最high的一攤，去年珍妮佛勞倫斯還在娜姊的派對狂吐。先前傳言娜姊今年會辦趴但不會參加，因為她忙著宣傳歐洲巡演，昨日她已在網路上宣佈「本週末沒有派對」。至於被娜姊罵「學人精」的女神卡卡，剛炫耀完閃亮亮的訂婚鑽戒，又在Instagram上傳她借位拿著奧斯卡獎座的照片。她已參加奧斯卡典禮預演，但製作人不願透露她究竟將在典禮上為大家帶來什麼驚喜。,自由時報
2015,2,23,奧斯卡榮耀今揭曉 台視HBO同步轉播,第87屆奧斯卡頒獎典禮將於台北時間今天舉行。的《美國狙擊手》入圍6項大獎，將有助提昇頒獎典禮的收視率。,自由時報
2015,2,22,暮光女擺脫花邊 奪法國奧斯卡女配,暮光女擺脫花邊 奪法國奧斯卡女配「暮光女」克莉絲汀史都華以《星光雲寂》拿下有法國奧斯卡獎之稱的凱撒獎最佳女配角，成為首位拿下該獎的美國女星。24歲的克莉絲汀聽到自己獲獎時既驚又喜，不時摀著嘴，上台發表得獎感言時，坦承自己的手不停地發抖，她稱讚該片女主角茱麗葉畢諾許是個偉大的女演員。對克莉絲汀而言，獲獎最大的好處就是向外界證明，除了她與羅勃派汀森分分合合的緋聞，自己也是個實力派演員。,自由時報
2015,2,22,荷莉貝瑞獻愛揭家暴 拒悲劇重演,荷莉貝瑞獻愛揭家暴 拒悲劇重演奧斯卡影后荷莉貝瑞在美西時間周四出席公益活動，領取獎座，長期致力慈善的她，在台上自揭幼時家暴陰影。荷莉貝瑞獻愛揭家暴 拒悲劇重演「我是家暴的受害人，我沒有嫁給會打我的男人，但我媽媽有。」48歲的荷莉貝瑞表示，5歲時就目睹繼父對母親拳打腳踢，甚至將她踹下樓梯或是拿酒瓶砸頭，荷莉對自己無力阻止感到心碎，她和姊姊對童年的陰霾至今猶在，荷莉呼籲各界正視家暴問題，避免悲劇發生。,自由時報
2015,3,1,李奧納多搞變態 新片演24重人格,李奧納多狄卡皮歐（左圖）和甫獲得奧斯卡最佳導演阿利安卓伊納利圖合作的新片《亡魂》（暫譯）正在拍攝中，他下一個計畫搶先曝光。他的製片公司將著手製作改編自暢銷小說《24個比利》的驚悚片《擁擠之房》（暫譯），李奧納多可望演出。據悉他1997年演完《鐵達尼號》後就對該角色躍躍欲試，目前導演尚未定案，但外媒認為曾和他５度合作的馬丁史柯西斯是最佳人選。,中國時報
2015,3,1,模仿遊戲高人氣 穩坐新片冠軍,「模仿遊戲」在台上片兩天票房破千萬。「模仿遊戲」在台上片兩天票房破千萬。奧斯卡頒獎典禮雖已落幕，獲最佳改編劇本的「模仿遊戲」228假期才在台上片，但男主角班奈迪克康柏拜區人氣高、號召力強，全台票房兩天破千萬，穩坐新片冠軍。「模仿遊戲」將二戰期間英國數學家艾倫圖靈領軍破解納粹密碼的經過搬上大銀幕，他的卓越貢獻因個人性向使得生前未能獲得榮耀，反而結局淒涼。班奈迪克精湛演出首度入圍奧斯卡影帝，雖然被同樣飾演真人科學家的同鄉同業艾迪瑞德曼打敗，仍舊贏得粉絲激賞，為他無緣拿下小金人抱屈，直呼這是他從影以來的巔峰表現。8部提名最佳影片除橫掃全美的「美國狙擊手」外，就屬「模仿遊戲」最賣座，北美票房已破8400萬美元。奧斯卡場外話題同樣餘波蕩漾。Star周刊報導，奧斯卡影后娜塔莉波曼在「浮華世界」舉辦的慶功宴上，極力迴避和珍妮佛安妮絲頓面對面，因為娜塔莉波曼和安吉莉娜裘莉是同一國的。一度娜塔莉波曼在盥洗室附近差點和阿珍面對面，好在另一位影后瑞絲薇絲朋及時介入，化解尷尬。新一代演技派代表潔西卡雀斯坦想跟「戲精」梅莉史翠普請益，梅姨的眼神卻顯得很敷衍。,聯合報
2015,3,1,一周大事 2015年2月22日～ 2015年2月28日,黑色喜劇「鳥人」獲至高榮譽最佳影片等4座獎項，成為今年美國奧斯卡獎的最大贏家,聯合報
2015,3,1,一周大事 2月22日至28日,第87屆奧斯卡金像獎頒獎典禮22日在洛杉磯揭曉，在《我想念我自己》詮釋阿滋海默症患者的54歲美國女星茱莉安摩爾（Julianne Moore）獲頒最佳女主角。32歲艾迪瑞德曼（Eddie Redmayne）揣摩漸凍人勇奪影帝。,蘋果日報
2015,3,1,露琵塔474萬珍珠裝漏氣 小偷嗆「不值錢」退貨,下榻飯店失竊露琵塔去年以《自由之心》獲頒奧斯卡最佳女配角，今年擔任最佳男配角頒獎人，當天喜孜孜穿Calvin Klein設計師Francisco Costa量身打造的珍珠禮服豔驚紅毯，沒想到禮服在她下榻的飯店被偷，警方隨即展開調查。事件峰迴路轉，竊賊昨主動歸還禮服，致電告知美國TMZ網站，「禮服放在飯店健身房的洗手間」，並表示：「我發現露琵塔的房門沒關好，趁機偷走禮服。我們拿了兩顆珍珠到市中心兜售，結果根本不是『真』珠。」警方繼續追查竊賊行蹤，珍珠真偽未明。,蘋果日報
